t x z v a
6.370 13.513 -185.626 60.342 -9.800
6.380 13.534 -186.230 60.440 -9.800
6.390 13.555 -186.835 60.538 -9.800
6.400 13.576 -187.441 60.636 -9.800
6.410 13.598 -188.048 60.734 -9.800
6.420 13.619 -188.656 60.832 -9.800
6.430 13.640 -189.265 60.930 -9.800
6.440 13.661 -189.875 61.028 -9.800
6.450 13.683 -190.486 61.126 -9.800
6.460 13.704 -191.098 61.223 -9.800
6.470 13.725 -191.710 61.321 -9.800
6.480 13.746 -192.324 61.419 -9.800
6.490 13.767 -192.939 61.517 -9.800
6.500 13.789 -193.555 61.615 -9.800
6.510 13.810 -194.172 61.713 -9.800
6.520 13.831 -194.789 61.811 -9.800
6.530 13.852 -195.408 61.909 -9.800
6.540 13.873 -196.028 62.007 -9.800
6.550 13.895 -196.649 62.105 -9.800
6.560 13.916 -197.270 62.203 -9.800
6.570 13.937 -197.893 62.301 -9.800
6.580 13.958 -198.516 62.399 -9.800
6.590 13.980 -199.141 62.497 -9.800
6.600 14.001 -199.767 62.595 -9.800
6.610 14.022 -200.393 62.693 -9.800
6.620 14.043 -201.021 62.791 -9.800
6.630 14.064 -201.649 62.888 -9.800
6.640 14.086 -202.279 62.986 -9.800
6.650 14.107 -202.909 63.084 -9.800
6.660 14.128 -203.541 63.182 -9.800
6.670 14.149 -204.173 63.280 -9.800
6.680 14.170 -204.807 63.378 -9.800
6.690 14.192 -205.441 63.476 -9.800
6.700 14.213 -206.076 63.574 -9.800
6.710 14.234 -206.713 63.672 -9.800
6.720 14.255 -207.350 63.770 -9.800
6.730 14.276 -207.988 63.868 -9.800
6.740 14.298 -208.628 63.966 -9.800
6.750 14.319 -209.268 64.064 -9.800
6.760 14.340 -209.909 64.162 -9.800
6.770 14.361 -210.552 64.260 -9.800
6.780 14.383 -211.195 64.358 -9.800
6.790 14.404 -211.839 64.456 -9.800
6.800 14.425 -212.484 64.554 -9.800
6.810 14.446 -213.130 64.651 -9.800
6.820 14.467 -213.778 64.749 -9.800
6.830 14.489 -214.426 64.847 -9.800
6.840 14.510 -215.075 64.945 -9.800
6.850 14.531 -215.725 65.043 -9.800
6.860 14.552 -216.376 65.141 -9.800
6.870 14.573 -217.028 65.239 -9.800
6.880 14.595 -217.681 65.337 -9.800
6.890 14.616 -218.335 65.435 -9.800
6.900 14.637 -218.990 65.533 -9.800
6.910 14.658 -219.646 65.631 -9.800
6.920 14.680 -220.303 65.729 -9.800
6.930 14.701 -220.961 65.827 -9.800
6.940 14.722 -221.620 65.925 -9.800
6.950 14.743 -222.280 66.023 -9.800
6.960 14.764 -222.940 66.121 -9.800
6.970 14.786 -223.602 66.219 -9.800
6.980 14.807 -224.265 66.317 -9.800
6.990 14.828 -224.929 66.415 -9.800
7.000 14.849 -225.594 66.513 -9.800
7.010 14.870 -226.260 66.610 -9.800
7.020 14.892 -226.926 66.708 -9.800
7.030 14.913 -227.594 66.806 -9.800
7.040 14.934 -228.263 66.904 -9.800
7.050 14.955 -228.932 67.002 -9.800
7.060 14.977 -229.603 67.100 -9.800
7.070 14.998 -230.275 67.198 -9.800
7.080 15.019 -230.947 67.296 -9.800
7.090 15.040 -231.621 67.394 -9.800
7.100 15.061 -232.296 67.492 -9.800
7.110 15.083 -232.971 67.590 -9.800
7.120 15.104 -233.648 67.688 -9.800
7.130 15.125 -234.325 67.786 -9.800
7.140 15.146 -235.004 67.884 -9.800
7.150 15.167 -235.683 67.982 -9.800
7.160 15.189 -236.364 68.080 -9.800
7.170 15.210 -237.045 68.178 -9.800
7.180 15.231 -237.727 68.276 -9.800
7.190 15.252 -238.411 68.374 -9.800
7.200 15.274 -239.095 68.472 -9.800
7.210 15.295 -239.781 68.570 -9.800
7.220 15.316 -240.467 68.667 -9.800
7.230 15.337 -241.154 68.765 -9.800
7.240 15.358 -241.843 68.863 -9.800
7.250 15.380 -242.532 68.961 -9.800
7.260 15.401 -243.222 69.059 -9.800
7.270 15.422 -243.913 69.157 -9.800
7.280 15.443 -244.606 69.255 -9.800
7.290 15.464 -245.299 69.353 -9.800
7.300 15.486 -245.993 69.451 -9.800
7.310 15.507 -246.688 69.549 -9.800
7.320 15.528 -247.384 69.647 -9.800
7.330 15.549 -248.082 69.745 -9.800
7.340 15.570 -248.780 69.843 -9.800
7.350 15.592 -249.479 69.941 -9.800
7.360 15.613 -250.179 70.039 -9.800
7.370 15.634 -250.880 70.137 -9.800
7.380 15.655 -251.582 70.235 -9.800
7.390 15.677 -252.285 70.333 -9.800
7.400 15.698 -252.989 70.431 -9.800
7.410 15.719 -253.694 70.529 -9.800
7.420 15.740 -254.400 70.627 -9.800
7.430 15.761 -255.107 70.725 -9.800
7.440 15.783 -255.815 70.822 -9.800
7.450 15.804 -256.523 70.920 -9.800
7.460 15.825 -257.233 71.018 -9.800
7.470 15.846 -257.944 71.116 -9.800
7.480 15.867 -258.656 71.214 -9.800
7.490 15.889 -259.369 71.312 -9.800
7.500 15.910 -260.083 71.410 -9.800
7.510 15.931 -260.797 71.508 -9.800
7.520 15.952 -261.513 71.606 -9.800
7.530 15.974 -262.230 71.704 -9.800
7.540 15.995 -262.948 71.802 -9.800
7.550 16.016 -263.666 71.900 -9.800
7.560 16.037 -264.386 71.998 -9.800
7.570 16.058 -265.107 72.096 -9.800
7.580 16.080 -265.828 72.194 -9.800
7.590 16.101 -266.551 72.292 -9.800
7.600 16.122 -267.274 72.390 -9.800
7.610 16.143 -267.999 72.488 -9.800
7.620 16.164 -268.724 72.586 -9.800
7.630 16.186 -269.451 72.684 -9.800
7.640 16.207 -270.179 72.782 -9.800
7.650 16.228 -270.907 72.880 -9.800
7.660 16.249 -271.636 72.978 -9.800
7.670 16.271 -272.367 73.075 -9.800
7.680 16.292 -273.098 73.173 -9.800
7.690 16.313 -273.831 73.271 -9.800
7.700 16.334 -274.564 73.369 -9.800
7.710 16.355 -275.299 73.467 -9.800
7.720 16.377 -276.034 73.565 -9.800
7.730 16.398 -276.770 73.663 -9.800
7.740 16.419 -277.507 73.761 -9.800
7.750 16.440 -278.246 73.859 -9.800
7.760 16.461 -278.985 73.957 -9.800
7.770 16.483 -279.725 74.055 -9.800
7.780 16.504 -280.467 74.153 -9.800
7.790 16.525 -281.209 74.251 -9.800
7.800 16.546 -281.952 74.349 -9.800
7.810 16.568 -282.696 74.447 -9.800
7.820 16.589 -283.441 74.545 -9.800
7.830 16.610 -284.187 74.643 -9.800
7.840 16.631 -284.934 74.741 -9.800
7.850 16.652 -285.683 74.839 -9.800
7.860 16.674 -286.432 74.937 -9.800
7.870 16.695 -287.182 75.035 -9.800
7.880 16.716 -287.933 75.133 -9.800
7.890 16.737 -288.685 75.231 -9.800
7.900 16.758 -289.438 75.329 -9.800
7.910 16.780 -290.192 75.427 -9.800
7.920 16.801 -290.947 75.524 -9.800
7.930 16.822 -291.703 75.622 -9.800
7.940 16.843 -292.459 75.720 -9.800
7.950 16.864 -293.217 75.818 -9.800
7.960 16.886 -293.976 75.916 -9.800
7.970 16.907 -294.736 76.014 -9.800
7.980 16.928 -295.497 76.112 -9.800
7.990 16.949 -296.259 76.210 -9.800
8.000 16.971 -297.021 76.308 -9.800
8.010 16.992 -297.785 76.406 -9.800
8.020 17.013 -298.550 76.504 -9.800
8.030 17.034 -299.316 76.602 -9.800
8.040 17.055 -300.082 76.700 -9.800
8.050 17.077 -300.850 76.798 -9.800
8.060 17.098 -301.619 76.896 -9.800
8.070 17.119 -302.388 76.994 -9.800
8.080 17.140 -303.159 77.092 -9.800
8.090 17.161 -303.931 77.190 -9.800
8.100 17.183 -304.703 77.288 -9.800
8.110 17.204 -305.477 77.386 -9.800
8.120 17.225 -306.251 77.484 -9.800
8.130 17.246 -307.027 77.582 -9.800
8.140 17.268 -307.803 77.680 -9.800
8.150 17.289 -308.581 77.778 -9.800
8.160 17.310 -309.359 77.876 -9.800
8.170 17.331 -310.139 77.974 -9.800
8.180 17.352 -310.919 78.072 -9.800
8.190 17.374 -311.701 78.169 -9.800
8.200 17.395 -312.483 78.267 -9.800
8.210 17.416 -313.266 78.365 -9.800
8.220 17.437 -314.051 78.463 -9.800
8.230 17.458 -314.836 78.561 -9.800
8.240 17.480 -315.622 78.659 -9.800
8.250 17.501 -316.410 78.757 -9.800
8.260 17.522 -317.198 78.855 -9.800
8.270 17.543 -317.987 78.953 -9.800
8.280 17.565 -318.777 79.051 -9.800
8.290 17.586 -319.569 79.149 -9.800
8.300 17.607 -320.361 79.247 -9.800
8.310 17.628 -321.154 79.345 -9.800
8.320 17.649 -321.948 79.443 -9.800
8.330 17.671 -322.743 79.541 -9.800
8.340 17.692 -323.539 79.639 -9.800
8.350 17.713 -324.336 79.737 -9.800
8.360 17.734 -325.134 79.835 -9.800
8.370 17.755 -325.933 79.933 -9.800
8.380 17.777 -326.734 80.031 -9.800
8.390 17.798 -327.535 80.129 -9.800
8.400 17.819 -328.337 80.227 -9.800
8.410 17.840 -329.139 80.325 -9.800
8.420 17.862 -329.943 80.423 -9.800
8.430 17.883 -330.748 80.521 -9.800
8.440 17.904 -331.554 80.619 -9.800
8.450 17.925 -332.361 80.717 -9.800
8.460 17.946 -333.169 80.815 -9.800
8.470 17.968 -333.978 80.912 -9.800
8.480 17.989 -334.788 81.010 -9.800
8.490 18.010 -335.598 81.108 -9.800
8.500 18.031 -336.410 81.206 -9.800
8.510 18.052 -337.223 81.304 -9.800
8.520 18.074 -338.037 81.402 -9.800
8.530 18.095 -338.852 81.500 -9.800
8.540 18.116 -339.667 81.598 -9.800
8.550 18.137 -340.484 81.696 -9.800
8.560 18.159 -341.302 81.794 -9.800
8.570 18.180 -342.120 81.892 -9.800
8.580 18.201 -342.940 81.990 -9.800
8.590 18.222 -343.760 82.088 -9.800
8.600 18.243 -344.582 82.186 -9.800
8.610 18.265 -345.405 82.284 -9.800
8.620 18.286 -346.228 82.382 -9.800
8.630 18.307 -347.053 82.480 -9.800
8.640 18.328 -347.878 82.578 -9.800
8.650 18.349 -348.705 82.676 -9.800
8.660 18.371 -349.532 82.774 -9.800
8.670 18.392 -350.361 82.872 -9.800
8.680 18.413 -351.190 82.970 -9.800
8.690 18.434 -352.020 83.068 -9.800
8.700 18.455 -352.852 83.166 -9.800
8.710 18.477 -353.684 83.264 -9.800
8.720 18.498 -354.518 83.362 -9.800
8.730 18.519 -355.352 83.460 -9.800
8.740 18.540 -356.187 83.558 -9.800
8.750 18.562 -357.023 83.656 -9.800
8.760 18.583 -357.861 83.754 -9.800
8.770 18.604 -358.699 83.852 -9.800
8.780 18.625 -359.538 83.949 -9.800
8.790 18.646 -360.378 84.047 -9.800
8.800 18.668 -361.220 84.145 -9.800
8.810 18.689 -362.062 84.243 -9.800
8.820 18.710 -362.905 84.341 -9.800
8.830 18.731 -363.749 84.439 -9.800
8.840 18.752 -364.594 84.537 -9.800
8.850 18.774 -365.440 84.635 -9.800
8.860 18.795 -366.287 84.733 -9.800
8.870 18.816 -367.135 84.831 -9.800
8.880 18.837 -367.984 84.929 -9.800
8.890 18.859 -368.834 85.027 -9.800
8.900 18.880 -369.685 85.125 -9.800
8.910 18.901 -370.537 85.223 -9.800
8.920 18.922 -371.390 85.321 -9.800
8.930 18.943 -372.244 85.419 -9.800
8.940 18.965 -373.099 85.517 -9.800
8.950 18.986 -373.955 85.615 -9.800
8.960 19.007 -374.812 85.713 -9.800
8.970 19.028 -375.670 85.811 -9.800
8.980 19.049 -376.529 85.909 -9.800
8.990 19.071 -377.388 86.007 -9.800
9.000 19.092 -378.249 86.105 -9.800
9.010 19.113 -379.111 86.203 -9.800
9.020 19.134 -379.974 86.301 -9.800
9.030 19.156 -380.837 86.399 -9.800
9.040 19.177 -381.702 86.497 -9.800
9.050 19.198 -382.568 86.595 -9.800
9.060 19.219 -383.434 86.693 -9.800
9.070 19.240 -384.302 86.791 -9.800
9.080 19.262 -385.171 86.889 -9.800
9.090 19.283 -386.040 86.987 -9.800
9.100 19.304 -386.911 87.085 -9.800
9.110 19.325 -387.782 87.182 -9.800
9.120 19.346 -388.655 87.280 -9.800
9.130 19.368 -389.529 87.378 -9.800
9.140 19.389 -390.403 87.476 -9.800
9.150 19.410 -391.279 87.574 -9.800
9.160 19.431 -392.155 87.672 -9.800
9.170 19.453 -393.032 87.770 -9.800
9.180 19.474 -393.911 87.868 -9.800
9.190 19.495 -394.790 87.966 -9.800
9.200 19.516 -395.671 88.064 -9.800
9.210 19.537 -396.552 88.162 -9.800
9.220 19.559 -397.434 88.260 -9.800
9.230 19.580 -398.318 88.358 -9.800
9.240 19.601 -399.202 88.456 -9.800
9.250 19.622 -400.087 88.554 -9.800
9.260 19.643 -400.974 88.652 -9.800
9.270 19.665 -401.861 88.750 -9.800
9.280 19.686 -402.749 88.848 -9.800
9.290 19.707 -403.638 88.946 -9.800
9.300 19.728 -404.528 89.044 -9.800
9.310 19.749 -405.420 89.142 -9.800
9.320 19.771 -406.312 89.240 -9.800
9.330 19.792 -407.205 89.338 -9.800
9.340 19.813 -408.099 89.436 -9.800
9.350 19.834 -408.994 89.534 -9.800
9.360 19.856 -409.890 89.632 -9.800
9.370 19.877 -410.787 89.730 -9.800
9.380 19.898 -411.685 89.828 -9.800
9.390 19.919 -412.584 89.926 -9.800
9.400 19.940 -413.484 90.024 -9.800
9.410 19.962 -414.385 90.122 -9.800
9.420 19.983 -415.287 90.220 -9.800
9.430 20.004 -416.190 90.318 -9.800
9.440 20.025 -417.094 90.416 -9.800
9.450 20.046 -417.999 90.514 -9.800
9.460 20.068 -418.905 90.612 -9.800
9.470 20.089 -419.812 90.709 -9.800
9.480 20.110 -420.719 90.807 -9.800
9.490 20.131 -421.628 90.905 -9.800
9.500 20.153 -422.538 91.003 -9.800
9.510 20.174 -423.449 91.101 -9.800
9.520 20.195 -424.360 91.199 -9.800
9.530 20.216 -425.273 91.297 -9.800
9.540 20.237 -426.187 91.395 -9.800
9.550 20.259 -427.102 91.493 -9.800
9.560 20.280 -428.017 91.591 -9.800
9.570 20.301 -428.934 91.689 -9.800
9.580 20.322 -429.852 91.787 -9.800
9.590 20.343 -430.770 91.885 -9.800
9.600 20.365 -431.690 91.983 -9.800
9.610 20.386 -432.610 92.081 -9.800
9.620 20.407 -433.532 92.179 -9.800
9.630 20.428 -434.454 92.277 -9.800
9.640 20.450 -435.378 92.375 -9.800
9.650 20.471 -436.302 92.473 -9.800
9.660 20.492 -437.228 92.571 -9.800
9.670 20.513 -438.154 92.669 -9.800
9.680 20.534 -439.082 92.767 -9.800
9.690 20.556 -440.010 92.865 -9.800
9.700 20.577 -440.939 92.963 -9.800
9.710 20.598 -441.870 93.061 -9.800
9.720 20.619 -442.801 93.159 -9.800
9.730 20.640 -443.734 93.257 -9.800
9.740 20.662 -444.667 93.355 -9.800
9.750 20.683 -445.601 93.453 -9.800
9.760 20.704 -446.536 93.551 -9.800
9.770 20.725 -447.473 93.649 -9.800
9.780 20.747 -448.410 93.747 -9.800
9.790 20.768 -449.348 93.845 -9.800
9.800 20.789 -450.287 93.943 -9.800
9.810 20.810 -451.227 94.041 -9.800
9.820 20.831 -452.169 94.139 -9.800
9.830 20.853 -453.111 94.237 -9.800
9.840 20.874 -454.054 94.335 -9.800
9.850 20.895 -454.998 94.433 -9.800
9.860 20.916 -455.943 94.530 -9.800
9.870 20.937 -456.889 94.628 -9.800
9.880 20.959 -457.836 94.726 -9.800
9.890 20.980 -458.784 94.824 -9.800
9.900 21.001 -459.733 94.922 -9.800
9.910 21.022 -460.683 95.020 -9.800
9.920 21.043 -461.634 95.118 -9.800
9.930 21.065 -462.586 95.216 -9.800
9.940 21.086 -463.539 95.314 -9.800
9.950 21.107 -464.493 95.412 -9.800
9.960 21.128 -465.448 95.510 -9.800
9.970 21.150 -466.403 95.608 -9.800
9.980 21.171 -467.360 95.706 -9.800
9.990 21.192 -468.318 95.804 -9.800
10.000 21.213 -469.277 95.902 -9.800
10.010 21.234 -470.237 96.000 -9.800
10.020 21.256 -471.197 96.098 -9.800
10.030 21.277 -472.159 96.196 -9.800
10.040 21.298 -473.122 96.294 -9.800
10.050 21.319 -474.085 96.392 -9.800
10.060 21.340 -475.050 96.490 -9.800
10.070 21.362 -476.016 96.588 -9.800
10.080 21.383 -476.982 96.686 -9.800
10.090 21.404 -477.950 96.784 -9.800
10.100 21.425 -478.919 96.882 -9.800
10.110 21.447 -479.888 96.980 -9.800
10.120 21.468 -480.859 97.078 -9.800
10.130 21.489 -481.830 97.176 -9.800
10.140 21.510 -482.803 97.274 -9.800
10.150 21.531 -483.776 97.372 -9.800
10.160 21.553 -484.751 97.470 -9.800
10.170 21.574 -485.726 97.568 -9.800
10.180 21.595 -486.703 97.666 -9.800
10.190 21.616 -487.680 97.764 -9.800
10.200 21.637 -488.658 97.862 -9.800
10.210 21.659 -489.638 97.960 -9.800
10.220 21.680 -490.618 98.058 -9.800
10.230 21.701 -491.599 98.156 -9.800
10.240 21.722 -492.582 98.254 -9.800
10.250 21.744 -493.565 98.352 -9.800
10.260 21.765 -494.549 98.450 -9.800
10.270 21.786 -495.534 98.548 -9.800
10.280 21.807 -496.521 98.645 -9.800
10.290 21.828 -497.508 98.743 -9.800
10.300 21.850 -498.496 98.841 -9.800
10.310 21.871 -499.485 98.939 -9.800
10.320 21.892 -500.475 99.037 -9.800
10.330 21.913 -501.467 99.135 -9.800
10.340 21.934 -502.459 99.233 -9.800
10.350 21.956 -503.452 99.331 -9.800
10.360 21.977 -504.446 99.429 -9.800
10.370 21.998 -505.441 99.527 -9.800
10.380 22.019 -506.437 99.625 -9.800
10.390 22.041 -507.434 99.723 -9.800
10.400 22.062 -508.432 99.821 -9.800
10.410 22.083 -509.431 99.919 -9.800
10.420 22.104 -510.431 100.017 -9.800
10.430 22.125 -511.432 100.115 -9.800
10.440 22.147 -512.434 100.213 -9.800
10.450 22.168 -513.437 100.311 -9.800
10.460 22.189 -514.440 100.409 -9.800
10.470 22.210 -515.445 100.507 -9.800
10.480 22.231 -516.451 100.605 -9.800
10.490 22.253 -517.458 100.703 -9.800
10.500 22.274 -518.466 100.801 -9.800
10.510 22.295 -519.474 100.899 -9.800
10.520 22.316 -520.484 100.997 -9.800
10.530 22.338 -521.495 101.095 -9.800
10.540 22.359 -522.507 101.193 -9.800
10.550 22.380 -523.519 101.291 -9.800
10.560 22.401 -524.533 101.389 -9.800
10.570 22.422 -525.548 101.487 -9.800
10.580 22.444 -526.563 101.585 -9.800
10.590 22.465 -527.580 101.683 -9.800
10.600 22.486 -528.597 101.781 -9.800
10.610 22.507 -529.616 101.879 -9.800
10.620 22.528 -530.636 101.977 -9.800
10.630 22.550 -531.656 102.075 -9.800
10.640 22.571 -532.678 102.173 -9.800
10.650 22.592 -533.700 102.271 -9.800
10.660 22.613 -534.724 102.369 -9.800
10.670 22.634 -535.748 102.467 -9.800
10.680 22.656 -536.773 102.565 -9.800
10.690 22.677 -537.800 102.663 -9.800
10.700 22.698 -538.827 102.761 -9.800
10.710 22.719 -539.856 102.859 -9.800
10.720 22.741 -540.885 102.957 -9.800
10.730 22.762 -541.915 103.055 -9.800
10.740 22.783 -542.947 103.152 -9.800
10.750 22.804 -543.979 103.250 -9.800
10.760 22.825 -545.012 103.348 -9.800
10.770 22.847 -546.046 103.446 -9.800
10.780 22.868 -547.082 103.544 -9.800
10.790 22.889 -548.118 103.642 -9.800
10.800 22.910 -549.155 103.740 -9.800
10.810 22.931 -550.193 103.838 -9.800
10.820 22.953 -551.232 103.936 -9.800
10.830 22.974 -552.272 104.034 -9.800
10.840 22.995 -553.313 104.132 -9.800
10.850 23.016 -554.356 104.230 -9.800
10.860 23.038 -555.399 104.328 -9.800
10.870 23.059 -556.443 104.426 -9.800
10.880 23.080 -557.488 104.524 -9.800
10.890 23.101 -558.534 104.622 -9.800
10.900 23.122 -559.581 104.720 -9.800
10.910 23.144 -560.629 104.818 -9.800
10.920 23.165 -561.678 104.916 -9.800
10.930 23.186 -562.728 105.014 -9.800
10.940 23.207 -563.778 105.112 -9.800
10.950 23.228 -564.830 105.210 -9.800
10.960 23.250 -565.883 105.308 -9.800
10.970 23.271 -566.937 105.406 -9.800
10.980 23.292 -567.992 105.504 -9.800
10.990 23.313 -569.048 105.602 -9.800
11.000 23.335 -570.104 105.700 -9.800
11.010 23.356 -571.162 105.798 -9.800
11.020 23.377 -572.221 105.896 -9.800
11.030 23.398 -573.281 105.994 -9.800
11.040 23.419 -574.341 106.092 -9.800
11.050 23.441 -575.403 106.190 -9.800
11.060 23.462 -576.466 106.288 -9.800
11.070 23.483 -577.529 106.386 -9.800
11.080 23.504 -578.594 106.484 -9.800
11.090 23.525 -579.660 106.582 -9.800
11.100 23.547 -580.726 106.680 -9.800
11.110 23.568 -581.794 106.778 -9.800
11.120 23.589 -582.862 106.876 -9.800
11.130 23.610 -583.932 106.974 -9.800
11.140 23.632 -585.002 107.072 -9.800
11.150 23.653 -586.074 107.170 -9.800
11.160 23.674 -587.146 107.268 -9.800
11.170 23.695 -588.220 107.366 -9.800
11.180 23.716 -589.294 107.464 -9.800
11.190 23.738 -590.370 107.562 -9.800
11.200 23.759 -591.446 107.660 -9.800
11.210 23.780 -592.523 107.758 -9.800
11.220 23.801 -593.602 107.856 -9.800
11.230 23.822 -594.681 107.954 -9.800
11.240 23.844 -595.761 108.052 -9.800
11.250 23.865 -596.843 108.149 -9.800
11.260 23.886 -597.925 108.247 -9.800
11.270 23.907 -599.008 108.345 -9.800
11.280 23.928 -600.092 108.443 -9.800
11.290 23.950 -601.178 108.541 -9.800
11.300 23.971 -602.264 108.639 -9.800
11.310 23.992 -603.351 108.737 -9.800
11.320 24.013 -604.439 108.835 -9.800
11.330 24.035 -605.528 108.933 -9.800
11.340 24.056 -606.618 109.031 -9.800
11.350 24.077 -607.709 109.129 -9.800
11.360 24.098 -608.801 109.227 -9.800
11.370 24.119 -609.895 109.325 -9.800
11.380 24.141 -610.989 109.423 -9.800
11.390 24.162 -612.084 109.521 -9.800
11.400 24.183 -613.180 109.619 -9.800
11.410 24.204 -614.277 109.717 -9.800
11.420 24.225 -615.374 109.815 -9.800
11.430 24.247 -616.473 109.913 -9.800
11.440 24.268 -617.573 110.011 -9.800
11.450 24.289 -618.674 110.109 -9.800
11.460 24.310 -619.776 110.207 -9.800
11.470 24.332 -620.879 110.305 -9.800
11.480 24.353 -621.983 110.403 -9.800
11.490 24.374 -623.088 110.501 -9.800
11.500 24.395 -624.193 110.599 -9.800
11.510 24.416 -625.300 110.697 -9.800
11.520 24.438 -626.408 110.795 -9.800
11.530 24.459 -627.517 110.893 -9.800
11.540 24.480 -628.626 110.991 -9.800
11.550 24.501 -629.737 111.089 -9.800
11.560 24.522 -630.849 111.187 -9.800
11.570 24.544 -631.961 111.285 -9.800
11.580 24.565 -633.075 111.383 -9.800
11.590 24.586 -634.189 111.481 -9.800
11.600 24.607 -635.305 111.579 -9.800
11.610 24.629 -636.422 111.677 -9.800
11.620 24.650 -637.539 111.775 -9.800
11.630 24.671 -638.658 111.873 -9.800
11.640 24.692 -639.777 111.971 -9.800
11.650 24.713 -640.898 112.069 -9.800
11.660 24.735 -642.019 112.167 -9.800
11.670 24.756 -643.142 112.265 -9.800
11.680 24.777 -644.265 112.363 -9.800
11.690 24.798 -645.389 112.461 -9.800
11.700 24.819 -646.515 112.559 -9.800
11.710 24.841 -647.641 112.657 -9.800
11.720 24.862 -648.769 112.755 -9.800
11.730 24.883 -649.897 112.853 -9.800
11.740 24.904 -651.026 112.951 -9.800
11.750 24.926 -652.156 113.049 -9.800
11.760 24.947 -653.288 113.147 -9.800
11.770 24.968 -654.420 113.245 -9.800
11.780 24.989 -655.553 113.343 -9.800
11.790 25.010 -656.687 113.441 -9.800
11.800 25.032 -657.823 113.538 -9.800
11.810 25.053 -658.959 113.636 -9.800
11.820 25.074 -660.096 113.734 -9.800
11.830 25.095 -661.234 113.832 -9.800
11.840 25.116 -662.373 113.930 -9.800
11.850 25.138 -663.513 114.028 -9.800
11.860 25.159 -664.654 114.126 -9.800
11.870 25.180 -665.796 114.224 -9.800
11.880 25.201 -666.939 114.322 -9.800
11.890 25.222 -668.083 114.420 -9.800
11.900 25.244 -669.228 114.518 -9.800
11.910 25.265 -670.374 114.616 -9.800
11.920 25.286 -671.521 114.714 -9.800
11.930 25.307 -672.669 114.812 -9.800
11.940 25.329 -673.818 114.910 -9.800
11.950 25.350 -674.968 115.008 -9.800
11.960 25.371 -676.119 115.106 -9.800
11.970 25.392 -677.271 115.204 -9.800
11.980 25.413 -678.424 115.302 -9.800
11.990 25.435 -679.577 115.400 -9.800
12.000 25.456 -680.732 115.498 -9.800
12.010 25.477 -681.888 115.596 -9.800
12.020 25.498 -683.045 115.694 -9.800
12.030 25.519 -684.202 115.792 -9.800
12.040 25.541 -685.361 115.890 -9.800
12.050 25.562 -686.521 115.988 -9.800
12.060 25.583 -687.681 116.086 -9.800
12.070 25.604 -688.843 116.184 -9.800
12.080 25.626 -690.006 116.282 -9.800
12.090 25.647 -691.169 116.380 -9.800
12.100 25.668 -692.334 116.478 -9.800
12.110 25.689 -693.499 116.576 -9.800
12.120 25.710 -694.666 116.674 -9.800
12.130 25.732 -695.834 116.772 -9.800
12.140 25.753 -697.002 116.870 -9.800
12.150 25.774 -698.172 116.968 -9.800
12.160 25.795 -699.342 117.066 -9.800
12.170 25.816 -700.513 117.164 -9.800
12.180 25.838 -701.686 117.262 -9.800
12.190 25.859 -702.859 117.360 -9.800
12.200 25.880 -704.034 117.458 -9.800
12.210 25.901 -705.209 117.556 -9.800
12.220 25.923 -706.385 117.654 -9.800
12.230 25.944 -707.563 117.752 -9.800
12.240 25.965 -708.741 117.850 -9.800
12.250 25.986 -709.920 117.948 -9.800
12.260 26.007 -711.101 118.046 -9.800
12.270 26.029 -712.282 118.144 -9.800
12.280 26.050 -713.464 118.242 -9.800
12.290 26.071 -714.647 118.340 -9.800
12.300 26.092 -715.831 118.438 -9.800
12.310 26.113 -717.017 118.536 -9.800
12.320 26.135 -718.203 118.634 -9.800
12.330 26.156 -719.390 118.732 -9.800
12.340 26.177 -720.578 118.830 -9.800
12.350 26.198 -721.767 118.928 -9.800
12.360 26.220 -722.957 119.026 -9.800
12.370 26.241 -724.148 119.124 -9.800
12.380 26.262 -725.340 119.222 -9.800
12.390 26.283 -726.533 119.320 -9.800
12.400 26.304 -727.727 119.418 -9.800
12.410 26.326 -728.922 119.516 -9.800
12.420 26.347 -730.118 119.613 -9.800
12.430 26.368 -731.315 119.711 -9.800
12.440 26.389 -732.513 119.809 -9.800
12.450 26.410 -733.712 119.907 -9.800
12.460 26.432 -734.912 120.005 -9.800
12.470 26.453 -736.113 120.103 -9.800
12.480 26.474 -737.314 120.201 -9.800
12.490 26.495 -738.517 120.299 -9.800
12.500 26.517 -739.721 120.397 -9.800
12.510 26.538 -740.926 120.495 -9.800
12.520 26.559 -742.132 120.593 -9.800
12.530 26.580 -743.338 120.691 -9.800
12.540 26.601 -744.546 120.789 -9.800
12.550 26.623 -745.755 120.887 -9.800
12.560 26.644 -746.964 120.985 -9.800
12.570 26.665 -748.175 121.083 -9.800
12.580 26.686 -749.387 121.181 -9.800
12.590 26.707 -750.599 121.279 -9.800
12.600 26.729 -751.813 121.377 -9.800
12.610 26.750 -753.027 121.475 -9.800
12.620 26.771 -754.243 121.573 -9.800
12.630 26.792 -755.459 121.671 -9.800
12.640 26.813 -756.677 121.769 -9.800
12.650 26.835 -757.895 121.867 -9.800
12.660 26.856 -759.115 121.965 -9.800
12.670 26.877 -760.335 122.063 -9.800
12.680 26.898 -761.557 122.161 -9.800
12.690 26.920 -762.779 122.259 -9.800
12.700 26.941 -764.003 122.357 -9.800
12.710 26.962 -765.227 122.455 -9.800
12.720 26.983 -766.452 122.553 -9.800
