t x y z v a
5.410 0.400 -0.149 -4.169 2.425 1.248
5.420 0.384 -0.164 -4.158 2.428 1.177
5.430 0.368 -0.179 -4.147 2.429 1.116
5.440 0.352 -0.193 -4.136 2.429 1.064
5.450 0.336 -0.208 -4.125 2.429 1.024
5.460 0.320 -0.222 -4.114 2.428 0.997
5.470 0.304 -0.237 -4.103 2.425 0.983
5.480 0.288 -0.251 -4.092 2.422 0.982
5.490 0.272 -0.265 -4.081 2.418 0.994
5.500 0.256 -0.280 -4.070 2.413 1.018
5.510 0.240 -0.294 -4.059 2.407 1.052
5.520 0.224 -0.308 -4.048 2.400 1.096
5.530 0.208 -0.321 -4.037 2.393 1.148
5.540 0.192 -0.335 -4.026 2.385 1.206
5.550 0.176 -0.349 -4.015 2.375 1.269
5.560 0.159 -0.362 -4.004 2.365 1.335
5.570 0.143 -0.376 -3.994 2.355 1.404
5.580 0.127 -0.389 -3.983 2.343 1.476
5.590 0.111 -0.402 -3.972 2.331 1.548
5.600 0.095 -0.415 -3.962 2.318 1.621
5.610 0.079 -0.428 -3.952 2.305 1.694
5.620 0.063 -0.441 -3.942 2.290 1.768
5.630 0.047 -0.454 -3.932 2.276 1.840
5.640 0.031 -0.466 -3.922 2.260 1.912
5.650 0.015 -0.479 -3.912 2.244 1.983
5.660 -0.001 -0.491 -3.902 2.228 2.053
5.670 -0.017 -0.503 -3.893 2.210 2.121
5.680 -0.033 -0.515 -3.884 2.193 2.188
5.690 -0.048 -0.527 -3.875 2.175 2.254
5.700 -0.064 -0.539 -3.866 2.156 2.317
5.710 -0.080 -0.551 -3.857 2.137 2.379
5.720 -0.095 -0.562 -3.848 2.117 2.439
5.730 -0.111 -0.574 -3.840 2.097 2.498
5.740 -0.126 -0.585 -3.832 2.077 2.554
5.750 -0.142 -0.596 -3.824 2.057 2.608
5.760 -0.157 -0.607 -3.816 2.036 2.660
5.770 -0.172 -0.618 -3.809 2.014 2.711
5.780 -0.188 -0.628 -3.802 1.993 2.759
5.790 -0.203 -0.639 -3.795 1.971 2.805
5.800 -0.218 -0.649 -3.788 1.949 2.849
5.810 -0.233 -0.659 -3.781 1.927 2.891
5.820 -0.248 -0.669 -3.775 1.905 2.931
5.830 -0.262 -0.679 -3.769 1.882 2.969
5.840 -0.277 -0.689 -3.763 1.860 3.005
5.850 -0.292 -0.699 -3.758 1.837 3.039
5.860 -0.306 -0.708 -3.752 1.814 3.071
5.870 -0.321 -0.718 -3.747 1.791 3.101
5.880 -0.335 -0.727 -3.742 1.768 3.130
5.890 -0.349 -0.736 -3.738 1.745 3.156
5.900 -0.363 -0.745 -3.733 1.722 3.180
5.910 -0.377 -0.753 -3.729 1.699 3.203
5.920 -0.391 -0.762 -3.726 1.676 3.224
5.930 -0.405 -0.770 -3.722 1.654 3.243
5.940 -0.419 -0.778 -3.719 1.631 3.261
5.950 -0.432 -0.787 -3.716 1.608 3.276
5.960 -0.446 -0.794 -3.713 1.585 3.291
5.970 -0.459 -0.802 -3.711 1.563 3.303
5.980 -0.472 -0.810 -3.708 1.541 3.315
5.990 -0.486 -0.817 -3.706 1.519 3.324
6.000 -0.499 -0.824 -3.705 1.497 3.333
6.010 -0.511 -0.831 -3.703 1.475 3.340
6.020 -0.524 -0.838 -3.702 1.453 3.346
6.030 -0.537 -0.845 -3.701 1.432 3.350
6.040 -0.549 -0.852 -3.700 1.411 3.354
6.050 -0.562 -0.858 -3.700 1.390 3.356
6.060 -0.574 -0.864 -3.700 1.369 3.358
6.070 -0.586 -0.870 -3.700 1.349 3.358
6.080 -0.598 -0.876 -3.700 1.329 3.358
6.090 -0.610 -0.882 -3.701 1.309 3.357
6.100 -0.621 -0.887 -3.702 1.290 3.354
6.110 -0.633 -0.892 -3.703 1.270 3.351
6.120 -0.644 -0.898 -3.704 1.252 3.346
6.130 -0.655 -0.902 -3.706 1.233 3.341
6.140 -0.666 -0.907 -3.707 1.215 3.336
6.150 -0.677 -0.912 -3.709 1.197 3.329
6.160 -0.688 -0.916 -3.712 1.179 3.322
6.170 -0.699 -0.920 -3.714 1.162 3.315
6.180 -0.709 -0.924 -3.717 1.145 3.307
6.190 -0.719 -0.928 -3.720 1.129 3.299
6.200 -0.729 -0.932 -3.723 1.113 3.291
6.210 -0.739 -0.935 -3.726 1.097 3.283
6.220 -0.749 -0.938 -3.729 1.082 3.275
6.230 -0.758 -0.941 -3.733 1.067 3.267
6.240 -0.768 -0.944 -3.737 1.052 3.259
6.250 -0.777 -0.947 -3.741 1.038 3.252
6.260 -0.786 -0.949 -3.745 1.024 3.244
6.270 -0.795 -0.951 -3.749 1.010 3.237
6.280 -0.804 -0.953 -3.754 0.997 3.231
6.290 -0.812 -0.955 -3.759 0.985 3.225
6.300 -0.820 -0.957 -3.763 0.972 3.220
6.310 -0.828 -0.958 -3.768 0.961 3.215
6.320 -0.836 -0.959 -3.774 0.949 3.211
6.330 -0.844 -0.960 -3.779 0.938 3.207
6.340 -0.852 -0.961 -3.784 0.928 3.205
6.350 -0.859 -0.961 -3.790 0.918 3.203
6.360 -0.866 -0.961 -3.795 0.908 3.201
6.370 -0.873 -0.962 -3.801 0.899 3.201
6.380 -0.880 -0.961 -3.807 0.891 3.202
6.390 -0.886 -0.961 -3.813 0.883 3.203
6.400 -0.892 -0.960 -3.819 0.875 3.205
6.410 -0.898 -0.960 -3.825 0.868 3.207
6.420 -0.904 -0.959 -3.832 0.862 3.210
6.430 -0.910 -0.957 -3.838 0.856 3.213
6.440 -0.915 -0.956 -3.844 0.851 3.217
6.450 -0.920 -0.954 -3.851 0.847 3.222
6.460 -0.925 -0.952 -3.857 0.843 3.227
6.470 -0.930 -0.950 -3.864 0.840 3.232
6.480 -0.935 -0.948 -3.871 0.837 3.238
6.490 -0.939 -0.945 -3.877 0.835 3.244
6.500 -0.943 -0.942 -3.884 0.834 3.250
6.510 -0.947 -0.939 -3.891 0.834 3.256
6.520 -0.950 -0.936 -3.897 0.834 3.263
6.530 -0.954 -0.932 -3.904 0.835 3.270
6.540 -0.957 -0.928 -3.911 0.837 3.277
6.550 -0.960 -0.924 -3.918 0.840 3.284
6.560 -0.962 -0.920 -3.925 0.843 3.291
6.570 -0.965 -0.916 -3.931 0.847 3.297
6.580 -0.967 -0.911 -3.938 0.852 3.304
6.590 -0.969 -0.906 -3.945 0.858 3.310
6.600 -0.971 -0.901 -3.952 0.864 3.317
6.610 -0.972 -0.896 -3.959 0.871 3.323
6.620 -0.973 -0.890 -3.965 0.879 3.328
6.630 -0.974 -0.884 -3.972 0.888 3.334
6.640 -0.975 -0.878 -3.979 0.897 3.338
6.650 -0.975 -0.872 -3.985 0.907 3.343
6.660 -0.975 -0.866 -3.992 0.918 3.347
6.670 -0.975 -0.859 -3.998 0.929 3.350
6.680 -0.975 -0.852 -4.005 0.941 3.353
6.690 -0.974 -0.845 -4.011 0.954 3.354
6.700 -0.974 -0.838 -4.017 0.967 3.355
6.710 -0.973 -0.830 -4.024 0.981 3.355
6.720 -0.971 -0.823 -4.030 0.995 3.354
6.730 -0.970 -0.815 -4.036 1.010 3.351
6.740 -0.968 -0.807 -4.042 1.025 3.348
6.750 -0.966 -0.798 -4.048 1.041 3.343
6.760 -0.963 -0.790 -4.054 1.057 3.338
6.770 -0.961 -0.781 -4.059 1.074 3.331
6.780 -0.958 -0.772 -4.065 1.091 3.323
6.790 -0.955 -0.763 -4.070 1.108 3.313
6.800 -0.951 -0.754 -4.076 1.126 3.303
6.810 -0.948 -0.745 -4.081 1.144 3.291
6.820 -0.944 -0.735 -4.086 1.162 3.278
6.830 -0.940 -0.725 -4.092 1.180 3.263
6.840 -0.936 -0.715 -4.097 1.199 3.248
6.850 -0.931 -0.705 -4.101 1.218 3.231
6.860 -0.926 -0.695 -4.106 1.237 3.213
6.870 -0.921 -0.684 -4.111 1.256 3.194
6.880 -0.916 -0.673 -4.115 1.275 3.173
6.890 -0.910 -0.663 -4.120 1.295 3.151
6.900 -0.904 -0.652 -4.124 1.314 3.128
6.910 -0.898 -0.640 -4.128 1.334 3.104
6.920 -0.892 -0.629 -4.132 1.353 3.079
6.930 -0.886 -0.618 -4.136 1.372 3.052
6.940 -0.879 -0.606 -4.140 1.392 3.024
6.950 -0.872 -0.594 -4.143 1.411 2.995
6.960 -0.865 -0.582 -4.147 1.430 2.965
6.970 -0.857 -0.570 -4.150 1.450 2.934
6.980 -0.850 -0.558 -4.153 1.469 2.902
6.990 -0.842 -0.546 -4.156 1.487 2.869
7.000 -0.834 -0.534 -4.159 1.506 2.835
7.010 -0.826 -0.521 -4.162 1.525 2.800
7.020 -0.817 -0.509 -4.165 1.543 2.763
7.030 -0.808 -0.496 -4.167 1.561 2.726
7.040 -0.799 -0.483 -4.170 1.579 2.688
7.050 -0.790 -0.470 -4.172 1.597 2.650
7.060 -0.781 -0.457 -4.174 1.614 2.610
7.070 -0.772 -0.444 -4.176 1.631 2.570
7.080 -0.762 -0.431 -4.178 1.648 2.529
7.090 -0.752 -0.417 -4.180 1.665 2.487
7.100 -0.742 -0.404 -4.181 1.681 2.445
7.110 -0.732 -0.391 -4.182 1.697 2.401
7.120 -0.721 -0.377 -4.184 1.712 2.358
7.130 -0.711 -0.363 -4.185 1.728 2.314
7.140 -0.700 -0.350 -4.186 1.742 2.269
7.150 -0.689 -0.336 -4.187 1.757 2.224
7.160 -0.678 -0.322 -4.187 1.771 2.179
7.170 -0.667 -0.308 -4.188 1.785 2.133
7.180 -0.655 -0.295 -4.189 1.798 2.087
7.190 -0.644 -0.281 -4.189 1.811 2.041
7.200 -0.632 -0.267 -4.189 1.823 1.995
7.210 -0.620 -0.253 -4.189 1.835 1.948
7.220 -0.608 -0.239 -4.189 1.847 1.902
7.230 -0.596 -0.225 -4.189 1.858 1.855
7.240 -0.584 -0.210 -4.189 1.869 1.809
7.250 -0.571 -0.196 -4.188 1.879 1.762
7.260 -0.559 -0.182 -4.188 1.889 1.716
7.270 -0.546 -0.168 -4.187 1.899 1.670
7.280 -0.533 -0.154 -4.186 1.907 1.625
7.290 -0.521 -0.140 -4.186 1.916 1.579
7.300 -0.508 -0.125 -4.185 1.924 1.534
7.310 -0.495 -0.111 -4.184 1.931 1.490
7.320 -0.481 -0.097 -4.182 1.938 1.447
7.330 -0.468 -0.083 -4.181 1.945 1.404
7.340 -0.455 -0.069 -4.180 1.951 1.362
7.350 -0.441 -0.055 -4.178 1.957 1.321
7.360 -0.428 -0.041 -4.177 1.962 1.281
7.370 -0.414 -0.026 -4.175 1.966 1.243
7.380 -0.400 -0.012 -4.173 1.970 1.206
7.390 -0.387 0.002 -4.172 1.974 1.170
7.400 -0.373 0.016 -4.170 1.977 1.136
7.410 -0.359 0.030 -4.168 1.980 1.104
7.420 -0.345 0.044 -4.165 1.982 1.074
7.430 -0.331 0.057 -4.163 1.984 1.047
7.440 -0.317 0.071 -4.161 1.985 1.021
7.450 -0.303 0.085 -4.159 1.986 0.998
7.460 -0.289 0.099 -4.156 1.986 0.978
7.470 -0.275 0.113 -4.154 1.986 0.961
7.480 -0.260 0.126 -4.151 1.985 0.946
7.490 -0.246 0.140 -4.149 1.984 0.935
7.500 -0.232 0.153 -4.146 1.982 0.926
7.510 -0.218 0.167 -4.144 1.980 0.921
7.520 -0.203 0.180 -4.141 1.977 0.919
7.530 -0.189 0.193 -4.138 1.974 0.920
7.540 -0.175 0.206 -4.135 1.970 0.924
7.550 -0.160 0.220 -4.132 1.966 0.930
7.560 -0.146 0.233 -4.129 1.962 0.940
7.570 -0.131 0.246 -4.126 1.957 0.952
7.580 -0.117 0.258 -4.123 1.952 0.966
7.590 -0.103 0.271 -4.120 1.946 0.983
7.600 -0.088 0.284 -4.117 1.939 1.001
7.610 -0.074 0.296 -4.114 1.933 1.022
7.620 -0.060 0.309 -4.111 1.925 1.044
7.630 -0.045 0.321 -4.108 1.918 1.068
7.640 -0.031 0.334 -4.105 1.910 1.093
7.650 -0.017 0.346 -4.101 1.901 1.119
7.660 -0.003 0.358 -4.098 1.893 1.146
7.670 0.012 0.370 -4.095 1.883 1.174
7.680 0.026 0.382 -4.092 1.874 1.203
7.690 0.040 0.393 -4.088 1.863 1.233
7.700 0.054 0.405 -4.085 1.853 1.263
7.710 0.068 0.416 -4.082 1.842 1.293
7.720 0.082 0.428 -4.078 1.831 1.324
7.730 0.096 0.439 -4.075 1.819 1.355
7.740 0.110 0.450 -4.072 1.807 1.386
7.750 0.124 0.461 -4.069 1.795 1.417
7.760 0.137 0.472 -4.065 1.782 1.449
7.770 0.151 0.483 -4.062 1.769 1.480
7.780 0.165 0.493 -4.059 1.755 1.511
7.790 0.178 0.504 -4.055 1.741 1.543
7.800 0.192 0.514 -4.052 1.727 1.574
7.810 0.205 0.524 -4.049 1.713 1.605
7.820 0.218 0.534 -4.046 1.698 1.636
7.830 0.232 0.544 -4.042 1.683 1.666
7.840 0.245 0.554 -4.039 1.667 1.697
7.850 0.258 0.563 -4.036 1.651 1.727
7.860 0.271 0.573 -4.033 1.635 1.757
7.870 0.284 0.582 -4.030 1.619 1.786
7.880 0.296 0.591 -4.026 1.602 1.815
7.890 0.309 0.600 -4.023 1.585 1.844
7.900 0.322 0.609 -4.020 1.568 1.873
7.910 0.334 0.618 -4.017 1.550 1.901
7.920 0.347 0.626 -4.014 1.532 1.929
7.930 0.359 0.634 -4.011 1.514 1.956
7.940 0.371 0.643 -4.008 1.496 1.983
7.950 0.383 0.651 -4.005 1.477 2.010
7.960 0.395 0.658 -4.002 1.458 2.036
7.970 0.407 0.666 -3.999 1.439 2.062
7.980 0.418 0.674 -3.996 1.419 2.088
7.990 0.430 0.681 -3.993 1.400 2.113
8.000 0.441 0.688 -3.991 1.380 2.137
8.010 0.453 0.695 -3.988 1.360 2.162
8.020 0.464 0.702 -3.985 1.339 2.186
8.030 0.475 0.709 -3.982 1.319 2.209
8.040 0.486 0.715 -3.980 1.298 2.232
8.050 0.497 0.721 -3.977 1.277 2.254
8.060 0.507 0.727 -3.974 1.256 2.277
8.070 0.518 0.733 -3.972 1.235 2.298
8.080 0.528 0.739 -3.969 1.213 2.319
8.090 0.539 0.745 -3.967 1.192 2.340
8.100 0.549 0.750 -3.965 1.170 2.361
8.110 0.559 0.755 -3.962 1.148 2.381
8.120 0.568 0.760 -3.960 1.126 2.400
8.130 0.578 0.765 -3.957 1.104 2.419
8.140 0.588 0.770 -3.955 1.081 2.438
8.150 0.597 0.774 -3.953 1.059 2.456
8.160 0.606 0.779 -3.951 1.036 2.473
8.170 0.615 0.783 -3.949 1.014 2.491
8.180 0.624 0.787 -3.947 0.991 2.507
8.190 0.633 0.790 -3.945 0.968 2.524
8.200 0.641 0.794 -3.943 0.945 2.539
8.210 0.650 0.797 -3.941 0.923 2.555
8.220 0.658 0.800 -3.939 0.900 2.570
8.230 0.666 0.803 -3.937 0.877 2.584
8.240 0.674 0.806 -3.935 0.854 2.598
8.250 0.681 0.809 -3.933 0.831 2.612
8.260 0.689 0.811 -3.932 0.808 2.625
8.270 0.696 0.813 -3.930 0.786 2.637
8.280 0.703 0.815 -3.928 0.763 2.649
8.290 0.710 0.817 -3.927 0.741 2.661
8.300 0.717 0.819 -3.925 0.718 2.672
8.310 0.724 0.820 -3.924 0.696 2.683
8.320 0.730 0.821 -3.922 0.674 2.693
8.330 0.737 0.822 -3.921 0.652 2.702
8.340 0.743 0.823 -3.920 0.631 2.712
8.350 0.749 0.824 -3.918 0.610 2.720
8.360 0.754 0.824 -3.917 0.589 2.729
8.370 0.760 0.825 -3.916 0.569 2.736
8.380 0.765 0.825 -3.915 0.549 2.744
8.390 0.771 0.824 -3.914 0.530 2.750
8.400 0.776 0.824 -3.913 0.512 2.757
8.410 0.780 0.824 -3.912 0.494 2.762
8.420 0.785 0.823 -3.911 0.477 2.767
8.430 0.790 0.822 -3.910 0.461 2.771
8.440 0.794 0.821 -3.909 0.447 2.775
8.450 0.798 0.819 -3.909 0.433 2.778
8.460 0.802 0.818 -3.908 0.421 2.780
8.470 0.805 0.816 -3.907 0.410 2.782
8.480 0.809 0.814 -3.907 0.401 2.783
8.490 0.812 0.812 -3.906 0.393 2.783
8.500 0.815 0.810 -3.906 0.387 2.783
8.510 0.818 0.808 -3.905 0.383 2.782
8.520 0.821 0.805 -3.905 0.381 2.780
8.530 0.823 0.802 -3.905 0.381 2.778
8.540 0.826 0.799 -3.904 0.383 2.775
8.550 0.828 0.796 -3.904 0.386 2.772
8.560 0.830 0.792 -3.904 0.392 2.768
8.570 0.831 0.789 -3.904 0.399 2.763
8.580 0.833 0.785 -3.904 0.408 2.758
8.590 0.834 0.781 -3.904 0.418 2.752
8.600 0.835 0.777 -3.904 0.430 2.745
8.610 0.836 0.773 -3.904 0.443 2.738
8.620 0.837 0.768 -3.904 0.457 2.731
8.630 0.838 0.763 -3.905 0.472 2.723
8.640 0.838 0.758 -3.905 0.489 2.714
8.650 0.838 0.753 -3.905 0.505 2.705
8.660 0.838 0.748 -3.906 0.523 2.695
8.670 0.838 0.743 -3.906 0.541 2.684
8.680 0.837 0.737 -3.907 0.560 2.673
8.690 0.837 0.732 -3.908 0.579 2.662
8.700 0.836 0.726 -3.908 0.599 2.649
8.710 0.835 0.720 -3.909 0.619 2.636
8.720 0.834 0.713 -3.910 0.639 2.622
8.730 0.832 0.707 -3.911 0.659 2.608
8.740 0.830 0.700 -3.912 0.680 2.592
8.750 0.829 0.694 -3.913 0.701 2.577
8.760 0.827 0.687 -3.914 0.722 2.560
8.770 0.824 0.680 -3.915 0.743 2.543
8.780 0.822 0.673 -3.916 0.764 2.525
8.790 0.819 0.665 -3.917 0.785 2.507
8.800 0.817 0.658 -3.918 0.806 2.488
8.810 0.814 0.650 -3.920 0.827 2.468
8.820 0.810 0.643 -3.921 0.848 2.448
8.830 0.807 0.635 -3.923 0.869 2.427
8.840 0.804 0.627 -3.924 0.890 2.406
8.850 0.800 0.619 -3.926 0.911 2.384
8.860 0.796 0.610 -3.927 0.931 2.361
8.870 0.792 0.602 -3.929 0.952 2.338
8.880 0.788 0.593 -3.931 0.972 2.315
8.890 0.783 0.585 -3.933 0.992 2.290
8.900 0.778 0.576 -3.935 1.013 2.266
8.910 0.774 0.567 -3.937 1.033 2.241
8.920 0.769 0.558 -3.939 1.052 2.215
8.930 0.763 0.549 -3.941 1.072 2.189
8.940 0.758 0.540 -3.943 1.091 2.162
8.950 0.753 0.530 -3.945 1.110 2.135
8.960 0.747 0.521 -3.947 1.129 2.107
8.970 0.741 0.511 -3.950 1.148 2.079
8.980 0.735 0.501 -3.952 1.166 2.051
8.990 0.729 0.492 -3.954 1.184 2.022
9.000 0.723 0.482 -3.957 1.202 1.992
9.010 0.716 0.472 -3.959 1.220 1.962
9.020 0.709 0.462 -3.962 1.237 1.932
9.030 0.703 0.451 -3.965 1.254 1.901
9.040 0.696 0.441 -3.967 1.271 1.870
9.050 0.688 0.431 -3.970 1.288 1.839
9.060 0.681 0.420 -3.973 1.304 1.807
9.070 0.674 0.410 -3.976 1.320 1.775
9.080 0.666 0.399 -3.979 1.335 1.743
9.090 0.658 0.389 -3.982 1.351 1.710
9.100 0.650 0.378 -3.985 1.366 1.677
9.110 0.642 0.367 -3.988 1.380 1.643
9.120 0.634 0.356 -3.991 1.395 1.610
9.130 0.626 0.345 -3.994 1.409 1.576
9.140 0.617 0.334 -3.997 1.422 1.542
9.150 0.609 0.323 -4.000 1.436 1.507
9.160 0.600 0.312 -4.003 1.449 1.473
9.170 0.591 0.301 -4.007 1.461 1.438
9.180 0.582 0.290 -4.010 1.473 1.403
9.190 0.573 0.278 -4.013 1.485 1.368
9.200 0.564 0.267 -4.017 1.497 1.333
9.210 0.555 0.256 -4.020 1.508 1.297
9.220 0.545 0.244 -4.024 1.519 1.262
9.230 0.536 0.233 -4.027 1.529 1.227
9.240 0.526 0.221 -4.031 1.539 1.192
9.250 0.516 0.210 -4.034 1.549 1.157
9.260 0.507 0.198 -4.038 1.558 1.122
9.270 0.497 0.187 -4.041 1.567 1.087
9.280 0.486 0.175 -4.045 1.576 1.053
9.290 0.476 0.164 -4.048 1.584 1.019
9.300 0.466 0.152 -4.052 1.592 0.985
9.310 0.456 0.140 -4.056 1.599 0.952
9.320 0.445 0.129 -4.059 1.606 0.920
9.330 0.435 0.117 -4.063 1.612 0.889
9.340 0.424 0.106 -4.067 1.618 0.858
9.350 0.413 0.094 -4.070 1.624 0.829
9.360 0.402 0.082 -4.074 1.629 0.801
9.370 0.392 0.071 -4.078 1.634 0.775
9.380 0.381 0.059 -4.081 1.639 0.750
9.390 0.370 0.047 -4.085 1.643 0.727
9.400 0.359 0.036 -4.088 1.646 0.707
9.410 0.347 0.024 -4.092 1.650 0.688
9.420 0.336 0.013 -4.096 1.653 0.673
9.430 0.325 0.001 -4.099 1.655 0.660
9.440 0.314 -0.011 -4.103 1.657 0.650
9.450 0.302 -0.022 -4.106 1.659 0.644
9.460 0.291 -0.034 -4.110 1.660 0.641
9.470 0.279 -0.045 -4.113 1.660 0.641
9.480 0.268 -0.056 -4.117 1.661 0.645
9.490 0.256 -0.068 -4.120 1.661 0.652
9.500 0.244 -0.079 -4.124 1.660 0.663
9.510 0.233 -0.091 -4.127 1.659 0.676
9.520 0.221 -0.102 -4.130 1.658 0.693
9.530 0.209 -0.113 -4.133 1.656 0.712
9.540 0.198 -0.124 -4.137 1.654 0.734
9.550 0.186 -0.135 -4.140 1.651 0.758
9.560 0.174 -0.146 -4.143 1.648 0.784
9.570 0.162 -0.157 -4.146 1.645 0.812
9.580 0.150 -0.168 -4.149 1.641 0.842
9.590 0.138 -0.179 -4.152 1.637 0.873
9.600 0.127 -0.190 -4.155 1.632 0.905
9.610 0.115 -0.201 -4.158 1.627 0.938
9.620 0.103 -0.211 -4.160 1.622 0.972
9.630 0.091 -0.222 -4.163 1.616 1.007
9.640 0.079 -0.233 -4.166 1.610 1.042
9.650 0.067 -0.243 -4.168 1.604 1.078
9.660 0.055 -0.253 -4.171 1.597 1.114
9.670 0.043 -0.264 -4.173 1.589 1.151
9.680 0.031 -0.274 -4.175 1.582 1.188
9.690 0.020 -0.284 -4.178 1.574 1.224
9.700 0.008 -0.294 -4.180 1.565 1.262
9.710 -0.004 -0.304 -4.182 1.557 1.299
9.720 -0.016 -0.314 -4.184 1.548 1.335
9.730 -0.027 -0.324 -4.185 1.538 1.372
9.740 -0.039 -0.333 -4.187 1.529 1.409
9.750 -0.051 -0.343 -4.189 1.519 1.445
9.760 -0.063 -0.352 -4.190 1.508 1.482
9.770 -0.074 -0.362 -4.192 1.498 1.517
9.780 -0.086 -0.371 -4.193 1.487 1.553
9.790 -0.097 -0.380 -4.194 1.476 1.588
9.800 -0.109 -0.389 -4.196 1.464 1.623
9.810 -0.120 -0.398 -4.197 1.452 1.657
9.820 -0.132 -0.407 -4.198 1.440 1.690
9.830 -0.143 -0.416 -4.198 1.428 1.724
9.840 -0.154 -0.424 -4.199 1.415 1.756
9.850 -0.165 -0.432 -4.200 1.403 1.788
9.860 -0.176 -0.441 -4.200 1.390 1.819
9.870 -0.188 -0.449 -4.200 1.376 1.850
9.880 -0.199 -0.457 -4.201 1.363 1.880
9.890 -0.209 -0.465 -4.201 1.349 1.909
9.900 -0.220 -0.473 -4.201 1.335 1.938
9.910 -0.231 -0.480 -4.201 1.321 1.966
9.920 -0.242 -0.488 -4.200 1.307 1.993
9.930 -0.252 -0.495 -4.200 1.293 2.019
9.940 -0.263 -0.502 -4.199 1.278 2.045
9.950 -0.273 -0.510 -4.199 1.264 2.069
9.960 -0.284 -0.516 -4.198 1.249 2.093
9.970 -0.294 -0.523 -4.197 1.234 2.115
9.980 -0.304 -0.530 -4.196 1.219 2.137
9.990 -0.314 -0.536 -4.195 1.204 2.158
10.000 -0.324 -0.543 -4.194 1.189 2.178
10.010 -0.334 -0.549 -4.192 1.174 2.197
10.020 -0.344 -0.555 -4.191 1.159 2.215
10.030 -0.353 -0.561 -4.189 1.144 2.233
10.040 -0.363 -0.567 -4.188 1.128 2.249
10.050 -0.372 -0.572 -4.186 1.113 2.264
10.060 -0.382 -0.578 -4.184 1.098 2.279
10.070 -0.391 -0.583 -4.182 1.083 2.292
10.080 -0.400 -0.588 -4.179 1.067 2.305
10.090 -0.409 -0.593 -4.177 1.052 2.316
10.100 -0.418 -0.598 -4.175 1.037 2.327
10.110 -0.427 -0.603 -4.172 1.022 2.337
10.120 -0.435 -0.607 -4.169 1.007 2.346
10.130 -0.444 -0.612 -4.166 0.992 2.354
10.140 -0.452 -0.616 -4.164 0.978 2.361
10.150 -0.460 -0.620 -4.161 0.963 2.367
10.160 -0.468 -0.624 -4.157 0.948 2.373
10.170 -0.476 -0.627 -4.154 0.934 2.378
10.180 -0.484 -0.631 -4.151 0.920 2.382
10.190 -0.492 -0.634 -4.147 0.906 2.385
10.200 -0.499 -0.637 -4.144 0.892 2.387
10.210 -0.507 -0.640 -4.140 0.878 2.389
10.220 -0.514 -0.643 -4.136 0.865 2.390
10.230 -0.521 -0.646 -4.133 0.852 2.390
10.240 -0.528 -0.648 -4.129 0.839 2.390
10.250 -0.535 -0.651 -4.125 0.826 2.389
10.260 -0.542 -0.653 -4.120 0.813 2.388
10.270 -0.548 -0.655 -4.116 0.801 2.386
10.280 -0.554 -0.657 -4.112 0.789 2.383
10.290 -0.561 -0.658 -4.108 0.777 2.380
10.300 -0.567 -0.660 -4.103 0.766 2.377
10.310 -0.573 -0.661 -4.099 0.755 2.373
10.320 -0.579 -0.662 -4.094 0.744 2.369
10.330 -0.584 -0.663 -4.090 0.734 2.365
10.340 -0.590 -0.664 -4.085 0.724 2.360
10.350 -0.595 -0.665 -4.080 0.714 2.355
10.360 -0.600 -0.665 -4.076 0.704 2.350
10.370 -0.605 -0.665 -4.071 0.695 2.344
10.380 -0.610 -0.665 -4.066 0.687 2.338
10.390 -0.615 -0.665 -4.061 0.678 2.333
10.400 -0.619 -0.665 -4.056 0.670 2.327
10.410 -0.624 -0.665 -4.051 0.663 2.321
10.420 -0.628 -0.664 -4.046 0.656 2.315
10.430 -0.632 -0.664 -4.041 0.649 2.309
10.440 -0.636 -0.663 -4.036 0.643 2.303
10.450 -0.640 -0.662 -4.031 0.637 2.297
10.460 -0.643 -0.660 -4.026 0.631 2.291
10.470 -0.647 -0.659 -4.021 0.626 2.285
10.480 -0.650 -0.658 -4.016 0.622 2.279
10.490 -0.653 -0.656 -4.011 0.617 2.273
10.500 -0.656 -0.654 -4.006 0.614 2.267
10.510 -0.659 -0.652 -4.001 0.610 2.262
10.520 -0.661 -0.650 -3.996 0.607 2.257
10.530 -0.664 -0.648 -3.991 0.605 2.252
10.540 -0.666 -0.645 -3.986 0.603 2.247
10.550 -0.668 -0.643 -3.981 0.601 2.243
10.560 -0.670 -0.640 -3.976 0.600 2.238
10.570 -0.672 -0.637 -3.971 0.599 2.235
10.580 -0.674 -0.634 -3.966 0.599 2.231
10.590 -0.675 -0.631 -3.961 0.599 2.228
10.600 -0.676 -0.627 -3.956 0.599 2.226
10.610 -0.678 -0.624 -3.952 0.600 2.224
10.620 -0.679 -0.620 -3.947 0.601 2.222
10.630 -0.679 -0.616 -3.942 0.603 2.220
10.640 -0.680 -0.612 -3.938 0.605 2.219
10.650 -0.681 -0.608 -3.933 0.608 2.219
10.660 -0.681 -0.604 -3.929 0.610 2.219
10.670 -0.681 -0.600 -3.925 0.614 2.219
10.680 -0.681 -0.595 -3.920 0.617 2.219
10.690 -0.681 -0.590 -3.916 0.621 2.220
10.700 -0.681 -0.586 -3.912 0.626 2.222
10.710 -0.681 -0.581 -3.908 0.631 2.223
10.720 -0.680 -0.576 -3.904 0.636 2.225
10.730 -0.679 -0.571 -3.901 0.641 2.227
10.740 -0.678 -0.565 -3.897 0.647 2.229
